symbol,time,direction,entry,stop,r0,reason,exit,exit_reason,stop_mode,be_armed,tsl_active,be_price,wave_frame,adapt_params,be_floor,r_realized
BTCUSDT,2025-02-03T03:11:00+00:00,LONG,94383.99,93648.7724599201,735.2175400799024,wavegate_momentum,93648.7724599201,SL,INIT,False,False,94383.99,event,"{'wave': {'atr_mult0': 2.103171953255426, 'atr_window': 300, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1612687813021703, 'range_atr_min': 0.9806343906510852}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",93648.7724599201,-1.0
BTCUSDT,2025-02-03T07:27:00+00:00,LONG,94231.87,94073.09,158.77999999999884,wavegate_momentum,94073.09,SL,INIT,False,False,94231.87,event,"{'wave': {'atr_mult0': 1.201669449081803, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8006677796327213, 'range_atr_min': 0.8003338898163607}, 'risk': {'be_trigger_r': 0.5916527545909849, 'tsl_start_r': 0.991652754590985, 'tsl_atr_mult': 2.4707846410684473}}",94073.09,-1.0
BTCUSDT,2025-02-03T07:34:00+00:00,LONG,94244.47,94366.987811,171.38000000000466,wavegate_momentum,94366.987811,BE,BE,True,False,94244.47,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.5873121869782971, 'tsl_start_r': 0.9873121869782971, 'tsl_atr_mult': 2.45559265442404}}",94366.987811,0.7148897829384675
BTCUSDT,2025-02-04T00:46:00+00:00,SHORT,101364.5,101232.72615,113.2899999999936,wavegate_momentum,101232.72615,BE,BE,True,False,101364.5,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.5212020033388982, 'tsl_start_r': 0.9212020033388981, 'tsl_atr_mult': 2.2242070116861434}}",101232.72615,1.1631551769794792
BTCUSDT,2025-02-04T02:40:00+00:00,SHORT,101095.96,101199.17,103.20999999999185,wavegate_momentum,101199.17,SL,INIT,False,False,101095.96,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.523873121869783, 'tsl_start_r': 0.923873121869783, 'tsl_atr_mult': 2.2335559265442404}}",101199.17,-1.0
BTCUSDT,2025-02-04T05:55:00+00:00,SHORT,99068.91,98654.49,1e-09,wavegate_momentum,98654.49,TSL,TSL,True,True,99068.91,event,"{'wave': {'atr_mult0': 2.1332220367278802, 'atr_window': 306, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.173288814691152, 'range_atr_min': 0.986644407345576}, 'risk': {'be_trigger_r': 0.5332220367278798, 'tsl_start_r': 0.9332220367278798, 'tsl_atr_mult': 2.2662771285475793}}",98654.49,414419999999.9982
BTCUSDT,2025-02-04T06:29:00+00:00,SHORT,98967.29,99286.46174877779,319.17174877779325,wavegate_momentum,99286.46174877779,SL,INIT,False,False,98967.29,event,"{'wave': {'atr_mult0': 2.196661101836394, 'atr_window': 319, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1986644407345577, 'range_atr_min': 0.9993322203672788}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",99286.46174877779,-1.0
BTCUSDT,2025-02-06T09:51:00+00:00,LONG,98629.21,98757.42797300001,105.9200000000128,wavegate_momentum,98757.42797300001,BE,BE,True,False,98629.21,event,"{'wave': {'atr_mult0': 1.7876460767946578, 'atr_window': 237, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0350584307178632, 'range_atr_min': 0.9175292153589316}, 'risk': {'be_trigger_r': 0.4480801335559266, 'tsl_start_r': 0.8480801335559266, 'tsl_atr_mult': 1.968280467445743}}",98757.42797300001,1.2105171166917548
BTCUSDT,2025-02-06T10:04:00+00:00,LONG,98708.64,98836.961232,102.81310382664378,wavegate_momentum,98836.961232,BE,BE,True,False,98708.64,event,"{'wave': {'atr_mult0': 1.8160267111853088, 'atr_window': 243, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0464106844741234, 'range_atr_min': 0.9232053422370617}, 'risk': {'be_trigger_r': 0.46110183639399, 'tsl_start_r': 0.86110183639399, 'tsl_atr_mult': 2.0138564273789648}}",98836.961232,1.2481019172066654
BTCUSDT,2025-02-06T17:11:00+00:00,SHORT,96563.02,96776.6,213.58000000000175,wavegate_momentum,96776.6,SL,INIT,False,False,96563.02,event,"{'wave': {'atr_mult0': 2.108180300500835, 'atr_window': 301, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1632721202003338, 'range_atr_min': 0.981636060100167}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",96776.6,-1.0
BTCUSDT,2025-02-06T22:06:00+00:00,SHORT,96443.91,96318.532917,217.93765914978576,wavegate_momentum,96318.532917,BE,BE,True,False,96443.91,event,"{'wave': {'atr_mult0': 1.2467445742904841, 'atr_window': 129, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8186978297161936, 'range_atr_min': 0.8093489148580969}, 'risk': {'be_trigger_r': 0.5699499165275459, 'tsl_start_r': 0.9699499165275459, 'tsl_atr_mult': 2.3948247078464107}}",96318.532917,0.5752887476589319
BTCUSDT,2025-02-08T12:21:00+00:00,SHORT,96072.51,95947.615737,51.2100000000064,wavegate_momentum,95947.615737,BE,BE,True,False,96072.51,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.456093489148581, 'tsl_start_r': 0.856093489148581, 'tsl_atr_mult': 1.9963272120200335}}",95947.615737,2.4388647334500893
BTCUSDT,2025-02-08T19:12:00+00:00,LONG,96489.99,96615.426987,63.36936117305595,wavegate_momentum,96615.426987,BE,BE,True,False,96489.99,event,"{'wave': {'atr_mult0': 1.7292153589315526, 'atr_window': 225, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.011686143572621, 'range_atr_min': 0.9058430717863105}, 'risk': {'be_trigger_r': 0.4283806343906511, 'tsl_start_r': 0.8283806343906511, 'tsl_atr_mult': 1.899332220367279}}",96615.426987,1.979457969560979
BTCUSDT,2025-02-08T19:34:00+00:00,LONG,96750.0,96681.80280643927,68.19719356072892,wavegate_momentum,96681.80280643927,SL,INIT,False,False,96750.0,event,"{'wave': {'atr_mult0': 1.7642737896494158, 'atr_window': 232, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0257095158597662, 'range_atr_min': 0.9128547579298831}, 'risk': {'be_trigger_r': 0.4303839732888147, 'tsl_start_r': 0.8303839732888147, 'tsl_atr_mult': 1.9063439065108514}}",96681.80280643927,-1.0
BTCUSDT,2025-02-08T23:54:00+00:00,LONG,96564.68,96523.3655431339,41.31445686609368,wavegate_momentum,96523.3655431339,SL,INIT,False,False,96564.68,event,"{'wave': {'atr_mult0': 1.2383973288814691, 'atr_window': 127, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8153589315525877, 'range_atr_min': 0.8076794657762939}, 'risk': {'be_trigger_r': 0.528881469115192, 'tsl_start_r': 0.928881469115192, 'tsl_atr_mult': 2.251085141903172}}",96523.3655431339,-1.0
BTCUSDT,2025-02-09T04:19:00+00:00,LONG,97029.46,97206.26,1e-09,wavegate_momentum,97206.26,SL,INIT,False,False,97029.46,event,"{'wave': {'atr_mult0': 2.189983305509182, 'atr_window': 317, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1959933222036727, 'range_atr_min': 0.9979966611018364}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",97206.26,176799999999.98834
BTCUSDT,2025-02-09T16:41:00+00:00,LONG,96480.0,96605.424,65.58999999999651,wavegate_momentum,96605.424,BE,BE,True,False,96480.0,event,"{'wave': {'atr_mult0': 2.073121869782972, 'atr_window': 294, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1492487479131885, 'range_atr_min': 0.9746243739565943}, 'risk': {'be_trigger_r': 0.5726210350584306, 'tsl_start_r': 0.9726210350584308, 'tsl_atr_mult': 2.4041736227045076}}",96605.424,1.9122427199269056
BTCUSDT,2025-02-09T17:00:00+00:00,SHORT,96442.16,96480.0,37.83999999999651,wavegate_momentum,96480.0,SL,INIT,False,False,96442.16,event,"{'wave': {'atr_mult0': 1.934557595993322, 'atr_window': 266, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0938230383973289, 'range_atr_min': 0.9469115191986645}, 'risk': {'be_trigger_r': 0.5579298831385643, 'tsl_start_r': 0.9579298831385643, 'tsl_atr_mult': 2.3527545909849747}}",96480.0,-1.0
BTCUSDT,2025-02-09T19:06:00+00:00,LONG,96255.34,96179.04122219275,76.298777807242,wavegate_momentum,96179.04122219275,SL,INIT,False,False,96255.34,event,"{'wave': {'atr_mult0': 1.4904841402337228, 'atr_window': 178, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9161936560934891, 'range_atr_min': 0.8580968280467446}, 'risk': {'be_trigger_r': 0.5195325542570952, 'tsl_start_r': 0.9195325542570951, 'tsl_atr_mult': 2.218363939899833}}",96179.04122219275,-1.0
BTCUSDT,2025-02-10T04:00:00+00:00,LONG,96814.98,96940.839474,182.97999999999593,wavegate_momentum,96940.839474,BE,BE,True,False,96814.98,event,"{'wave': {'atr_mult0': 1.4904841402337228, 'atr_window': 178, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9161936560934891, 'range_atr_min': 0.8580968280467446}, 'risk': {'be_trigger_r': 0.5332220367278798, 'tsl_start_r': 0.9332220367278798, 'tsl_atr_mult': 2.2662771285475793}}",96940.839474,0.6878318614056178
BTCUSDT,2025-02-10T22:16:00+00:00,LONG,97354.57,97303.5,51.070000000006985,wavegate_momentum,97303.5,SL,INIT,False,False,97354.57,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.5415692821368948, 'tsl_start_r': 0.9415692821368948, 'tsl_atr_mult': 2.295492487479132}}",97303.5,-1.0
BTCUSDT,2025-02-11T07:26:00+00:00,LONG,98388.88,98516.785544,70.36061120232625,wavegate_momentum,98516.785544,BE,BE,True,False,98388.88,event,"{'wave': {'atr_mult0': 1.7943238731218698, 'atr_window': 238, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.037729549248748, 'range_atr_min': 0.918864774624374}, 'risk': {'be_trigger_r': 0.40300500834724545, 'tsl_start_r': 0.8030050083472454, 'tsl_atr_mult': 1.810517529215359}}",98516.785544,1.8178572046822274
BTCUSDT,2025-02-11T15:55:00+00:00,LONG,97111.85,96948.33853441765,163.51146558235632,wavegate_momentum,96948.33853441765,SL,INIT,False,False,97111.85,event,"{'wave': {'atr_mult0': 2.1532554257095162, 'atr_window': 310, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1813021702838062, 'range_atr_min': 0.9906510851419031}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",96948.33853441765,-1.0
BTCUSDT,2025-02-11T20:12:00+00:00,SHORT,95200.01,95076.24998699999,1e-09,wavegate_momentum,95076.24998699999,TSL,TSL,True,True,95200.01,event,"{'wave': {'atr_mult0': 1.5823038397328881, 'atr_window': 196, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9529215358931553, 'range_atr_min': 0.8764607679465777}, 'risk': {'be_trigger_r': 0.513856427378965, 'tsl_start_r': 0.913856427378965, 'tsl_atr_mult': 2.1984974958263774}}",95076.24998699999,123760013000.00642
BTCUSDT,2025-02-12T06:12:00+00:00,LONG,95829.74,95954.318662,1e-09,wavegate_momentum,95954.318662,TSL,TSL,True,True,95829.74,event,"{'wave': {'atr_mult0': 1.2467445742904841, 'atr_window': 129, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8186978297161936, 'range_atr_min': 0.8093489148580969}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",95954.318662,124578661999.9999
BTCUSDT,2025-02-14T01:21:00+00:00,LONG,96749.99,96709.31,40.68000000000757,wavegate_momentum,96709.31,SL,INIT,False,False,96749.99,event,"{'wave': {'atr_mult0': 1.201669449081803, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8006677796327213, 'range_atr_min': 0.8003338898163607}, 'risk': {'be_trigger_r': 0.41736227045075125, 'tsl_start_r': 0.8173622704507513, 'tsl_atr_mult': 1.8607679465776295}}",96709.31,-1.0
BTCUSDT,2025-02-14T05:31:00+00:00,SHORT,96743.52,96617.75342400001,66.52444329553691,wavegate_momentum,96617.75342400001,BE,BE,True,False,96743.52,event,"{'wave': {'atr_mult0': 1.6841402337228715, 'atr_window': 216, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9936560934891485, 'range_atr_min': 0.8968280467445743}, 'risk': {'be_trigger_r': 0.41936560934891487, 'tsl_start_r': 0.8193656093489149, 'tsl_atr_mult': 1.867779632721202}}",96617.75342400001,1.89053180710243
BTCUSDT,2025-02-15T06:21:00+00:00,LONG,97634.01,97760.934213,38.127621862033266,wavegate_momentum,97760.934213,BE,BE,True,False,97634.01,event,"{'wave': {'atr_mult0': 1.270116861435726, 'atr_window': 134, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8280467445742905, 'range_atr_min': 0.8140233722871453}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",97760.934213,3.3289307541731135
BTCUSDT,2025-02-15T06:28:00+00:00,LONG,97644.01,97606.41419085985,37.59580914014077,wavegate_momentum,97606.41419085985,SL,INIT,False,False,97644.01,event,"{'wave': {'atr_mult0': 1.2851419031719533, 'atr_window': 137, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8340567612687814, 'range_atr_min': 0.8170283806343906}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",97606.41419085985,-1.0
BTCUSDT,2025-02-15T07:34:00+00:00,SHORT,97384.01,97427.20315750671,43.19315750671376,wavegate_momentum,97427.20315750671,SL,INIT,False,False,97384.01,event,"{'wave': {'atr_mult0': 1.5973288814691153, 'atr_window': 199, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9589315525876461, 'range_atr_min': 0.879465776293823}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",97427.20315750671,-1.0
BTCUSDT,2025-02-15T07:52:00+00:00,SHORT,97382.01,97255.413387,42.020000000004075,wavegate_momentum,97255.413387,BE,BE,True,False,97382.01,event,"{'wave': {'atr_mult0': 1.6440734557595995, 'atr_window': 208, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9776293823038398, 'range_atr_min': 0.8888146911519199}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",97255.413387,3.0127704188479116
BTCUSDT,2025-02-15T08:00:00+00:00,SHORT,97346.26,97386.24353732835,39.98353732835676,wavegate_momentum,97386.24353732835,SL,INIT,False,False,97346.26,event,"{'wave': {'atr_mult0': 1.6590984974958265, 'atr_window': 211, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9836393989983305, 'range_atr_min': 0.8918196994991653}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",97386.24353732835,-1.0
BTCUSDT,2025-02-15T12:16:00+00:00,SHORT,97535.88,97580.9849198513,45.104919851291925,wavegate_momentum,97580.9849198513,SL,INIT,False,False,97535.88,event,"{'wave': {'atr_mult0': 2.198330550918197, 'atr_window': 319, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1993322203672787, 'range_atr_min': 0.9996661101836394}, 'risk': {'be_trigger_r': 0.5101836393989984, 'tsl_start_r': 0.9101836393989984, 'tsl_atr_mult': 2.185642737896494}}",97580.9849198513,-1.0
BTCUSDT,2025-02-15T15:50:00+00:00,LONG,97631.88,97638.34,1e-09,wavegate_momentum,97638.34,SL,INIT,False,False,97631.88,event,"{'wave': {'atr_mult0': 2.148247078464107, 'atr_window': 309, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1792988313856427, 'range_atr_min': 0.9896494156928214}, 'risk': {'be_trigger_r': 0.5856427378964941, 'tsl_start_r': 0.9856427378964941, 'tsl_atr_mult': 2.44974958263773}}",97638.34,6459999999.991851
BTCUSDT,2025-02-16T13:20:00+00:00,SHORT,97170.08,97063.03,1e-09,wavegate_momentum,97063.03,SL,INIT,False,False,97170.08,event,"{'wave': {'atr_mult0': 2.16661101836394, 'atr_window': 313, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.186644407345576, 'range_atr_min': 0.993322203672788}, 'risk': {'be_trigger_r': 0.48347245409015027, 'tsl_start_r': 0.8834724540901503, 'tsl_atr_mult': 2.092153589315526}}",97063.03,107050000000.0029
BTCUSDT,2025-02-16T13:26:00+00:00,SHORT,97155.02,97028.71847400001,1e-09,wavegate_momentum,97028.71847400001,TSL,TSL,True,True,97155.02,event,"{'wave': {'atr_mult0': 2.189983305509182, 'atr_window': 317, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1959933222036727, 'range_atr_min': 0.9979966611018364}, 'risk': {'be_trigger_r': 0.48046744574290484, 'tsl_start_r': 0.8804674457429049, 'tsl_atr_mult': 2.081636060100167}}",97028.71847400001,126301525999.99564
BTCUSDT,2025-02-16T19:57:00+00:00,LONG,97056.81,97034.0,22.80999999999767,wavegate_momentum,97034.0,SL,INIT,False,False,97056.81,event,"{'wave': {'atr_mult0': 1.5956594323873121, 'atr_window': 199, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9582637729549248, 'range_atr_min': 0.8791318864774624}, 'risk': {'be_trigger_r': 0.5151919866444074, 'tsl_start_r': 0.9151919866444074, 'tsl_atr_mult': 2.203171953255426}}",97034.0,-1.0
BTCUSDT,2025-02-16T23:51:00+00:00,SHORT,96080.64,96211.80945614513,131.16945614512952,wavegate_momentum,96211.80945614513,SL,INIT,False,False,96080.64,event,"{'wave': {'atr_mult0': 2.0196994991652755, 'atr_window': 283, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1278797996661103, 'range_atr_min': 0.9639398998330551}, 'risk': {'be_trigger_r': 0.4637729549248748, 'tsl_start_r': 0.8637729549248748, 'tsl_atr_mult': 2.0232053422370617}}",96211.80945614513,-1.0
BTCUSDT,2025-02-17T04:01:00+00:00,SHORT,96171.75,96046.726725,53.72264583478682,wavegate_momentum,96046.726725,BE,BE,True,False,96171.75,event,"{'wave': {'atr_mult0': 1.21669449081803, 'atr_window': 123, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.806677796327212, 'range_atr_min': 0.803338898163606}, 'risk': {'be_trigger_r': 0.4801335559265443, 'tsl_start_r': 0.8801335559265443, 'tsl_atr_mult': 2.080467445742905}}",96046.726725,2.3271987642694194
BTCUSDT,2025-02-17T04:10:00+00:00,SHORT,96094.83,95969.906721,53.76832039184228,wavegate_momentum,95969.906721,BE,BE,True,False,96094.83,event,"{'wave': {'atr_mult0': 1.208347245409015, 'atr_window': 121, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.803338898163606, 'range_atr_min': 0.801669449081803}, 'risk': {'be_trigger_r': 0.5325542570951586, 'tsl_start_r': 0.9325542570951586, 'tsl_atr_mult': 2.263939899833055}}",95969.906721,2.3233621227072665
BTCUSDT,2025-02-17T16:35:00+00:00,SHORT,95603.41,95479.12556700001,24.39999999999418,wavegate_momentum,95479.12556700001,TSL,TSL,True,True,95603.41,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.5819699499165275, 'tsl_start_r': 0.9819699499165275, 'tsl_atr_mult': 2.4368948247078466}}",95479.12556700001,5.0936243032796344
BTCUSDT,2025-02-18T00:49:00+00:00,SHORT,95640.0,95515.668,80.35000000000582,wavegate_momentum,95515.668,BE,BE,True,False,95640.0,event,"{'wave': {'atr_mult0': 1.2267111853088482, 'atr_window': 125, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8106844741235393, 'range_atr_min': 0.8053422370617697}, 'risk': {'be_trigger_r': 0.4567612687813022, 'tsl_start_r': 0.8567612687813022, 'tsl_atr_mult': 1.9986644407345575}}",95515.668,1.5473802115741864
BTCUSDT,2025-02-18T01:35:00+00:00,LONG,96100.51,96042.71,57.79999999998836,wavegate_momentum,96042.71,SL,INIT,False,False,96100.51,event,"{'wave': {'atr_mult0': 1.4136894824707846, 'atr_window': 162, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8854757929883139, 'range_atr_min': 0.842737896494157}, 'risk': {'be_trigger_r': 0.40467445742904845, 'tsl_start_r': 0.8046744574290484, 'tsl_atr_mult': 1.8163606010016695}}",96042.71,-1.0
BTCUSDT,2025-02-18T06:21:00+00:00,SHORT,95367.65,95408.0,40.35000000000582,wavegate_momentum,95408.0,SL,INIT,False,False,95367.65,event,"{'wave': {'atr_mult0': 2.0013355592654425, 'atr_window': 280, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1205342237061768, 'range_atr_min': 0.9602671118530886}, 'risk': {'be_trigger_r': 0.4607679465776294, 'tsl_start_r': 0.8607679465776295, 'tsl_atr_mult': 2.012687813021703}}",95408.0,-1.0
BTCUSDT,2025-02-18T07:35:00+00:00,LONG,95599.99,95724.269987,119.86900256098306,wavegate_momentum,95724.269987,BE,BE,True,False,95599.99,event,"{'wave': {'atr_mult0': 2.16661101836394, 'atr_window': 313, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.186644407345576, 'range_atr_min': 0.993322203672788}, 'risk': {'be_trigger_r': 0.5252086811352253, 'tsl_start_r': 0.9252086811352254, 'tsl_atr_mult': 2.238230383973289}}",95724.269987,1.03679837443191
BTCUSDT,2025-02-18T07:37:00+00:00,LONG,95713.19,95591.69814114043,121.49185885957559,wavegate_momentum,95591.69814114043,SL,INIT,False,False,95713.19,event,"{'wave': {'atr_mult0': 2.176627712854758, 'atr_window': 315, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1906510851419032, 'range_atr_min': 0.9953255425709515}, 'risk': {'be_trigger_r': 0.5262103505843072, 'tsl_start_r': 0.9262103505843072, 'tsl_atr_mult': 2.241736227045075}}",95591.69814114043,-1.0
BTCUSDT,2025-02-18T13:43:00+00:00,LONG,96320.89,96230.99,89.89999999999418,wavegate_momentum,96230.99,SL,INIT,False,False,96320.89,event,"{'wave': {'atr_mult0': 1.7542570951585978, 'atr_window': 230, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.021702838063439, 'range_atr_min': 0.9108514190317195}, 'risk': {'be_trigger_r': 0.4924874791318865, 'tsl_start_r': 0.8924874791318865, 'tsl_atr_mult': 2.1237061769616026}}",96230.99,-1.0
