symbol,time,id,direction,entry,stop,r0,reason,exit,exit_reason,stop_mode,be_armed,tsl_active,be_price,wave_frame,adapt_params,be_floor,stop_trace,last_logged_stop,last_logged_mode,exit_r_raw,exit_r_fee,exit_r,r0_used,r_realized,r_sl,r_be,r_tsl,r_sl_overshoot,r_realized_adjusted
BTCUSDT,2025-04-08T06:27:00+00:00,31,SHORT,79375.99,79272.801213,444.00999999999476,wavegate_momentum,79280.0,BE,BE,True,False,79375.99,event,"{'wave': {'atr_mult0': 1.4166944908180301, 'atr_window': 178, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.808347245409015, 'range_atr_min': 0.7562604340567612}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",79272.801213,"[{'time': '2025-04-08T08:11:00+00:00', 'price': 79204.0, 'stop': 79272.801213, 'mode': 'BE', 'r': 0.3873561406274797, 'tsl_active': False, 'be_armed': True}]",79272.801213,BE,0.2161888245760374,0.17877072588455425,0.03741809869148316,444.00999999999476,0.2161888245760374,0.0,0.2161888245760374,0.0,0.0,0.2161888245760374
BTCUSDT,2025-04-08T20:35:00+00:00,32,SHORT,76743.85,76860.0,116.14999999999418,wavegate_momentum,76904.0,SL,INIT,False,False,76743.85,event,"{'wave': {'atr_mult0': 1.2404006677796326, 'atr_window': 141, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7202003338898164, 'range_atr_min': 0.6901502504173622}, 'risk': {'be_trigger_r': 0.428881469115192, 'tsl_start_r': 0.7933222036727879, 'tsl_atr_mult': 18.2220367278798}}",76860.0,[],76860.0,INIT,-1.3788204907447457,0.6607305208782079,-2.0395510116229536,116.14999999999418,-1.3788204907447457,-1.0,0.0,0.0,-0.37882049074474566,-1.3788204907447457
BTCUSDT,2025-04-09T03:04:00+00:00,33,SHORT,75713.99,75615.56181300001,118.00999999999476,wavegate_momentum,75717.94,TSL,TSL,True,True,75713.99,event,"{'wave': {'atr_mult0': 1.31118530884808, 'atr_window': 156, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7555926544240401, 'range_atr_min': 0.71669449081803}, 'risk': {'be_trigger_r': 0.32203672787979964, 'tsl_start_r': 0.6330550918196994, 'tsl_atr_mult': 15.550918196994992}}",75615.56181300001,"[{'time': '2025-04-09T03:05:00+00:00', 'price': 75600.57, 'stop': 75615.56181300001, 'mode': 'TSL', 'r': 0.9611049911024768, 'tsl_active': True, 'be_armed': True}]",75615.56181300001,TSL,-0.03347173968305453,0.6415896110499396,-0.6750613507329941,118.00999999999476,-0.03347173968305453,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-09T03:19:00+00:00,34,SHORT,75686.59,75588.197433,49.26000000000931,wavegate_momentum,75686.6,TSL,TSL,True,True,75686.59,event,"{'wave': {'atr_mult0': 1.3191986644407345, 'atr_window': 157, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7595993322203672, 'range_atr_min': 0.7196994991652754}, 'risk': {'be_trigger_r': 0.32737896494156926, 'tsl_start_r': 0.6410684474123539, 'tsl_atr_mult': 15.684474123539232}}",75588.197433,"[{'time': '2025-04-09T03:20:00+00:00', 'price': 75634.05, 'stop': 75588.197433, 'mode': 'TSL', 'r': 1.0665854648798958, 'tsl_active': True, 'be_armed': True}]",75588.197433,TSL,-0.0002030044662872784,1.5364715793744557,-1.536674583840743,49.26000000000931,-0.0002030044662872784,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-09T17:46:00+00:00,35,LONG,81307.99,81413.69038700001,461.40000000000873,wavegate_momentum,81291.56985141951,BE,BE,True,False,81307.99,event,"{'wave': {'atr_mult0': 1.8, 'atr_window': 260, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 1.0, 'range_atr_min': 0.9}, 'risk': {'be_trigger_r': 0.4445742904841402, 'tsl_start_r': 0.8168614357262104, 'tsl_atr_mult': 18.614357262103507}}",81413.69038700001,"[{'time': '2025-04-09T17:47:00+00:00', 'price': 81633.71, 'stop': 81413.69038700001, 'mode': 'BE', 'r': 0.7059384482011162, 'tsl_active': False, 'be_armed': True}]",81413.69038700001,BE,-0.035587664890539314,0.17622017771997933,-0.21180784261051866,461.40000000000873,-0.035587664890539314,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-10T02:31:00+00:00,36,SHORT,82401.6,82294.47792,108.67999999999302,wavegate_momentum,82383.07,BE,BE,True,False,82401.6,event,"{'wave': {'atr_mult0': 1.0, 'atr_window': 90, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6, 'range_atr_min': 0.6}, 'risk': {'be_trigger_r': 0.33338898163606007, 'tsl_start_r': 0.6500834724540901, 'tsl_atr_mult': 15.834724540901503}}",82294.47792,"[{'time': '2025-04-10T02:35:00+00:00', 'price': 82348.5, 'stop': 82294.47792, 'mode': 'BE', 'r': 0.4885903570114946, 'tsl_active': False, 'be_armed': True}]",82294.47792,BE,0.17050055207949968,0.7582039013618449,-0.5877033492823452,108.67999999999302,0.17050055207949968,0.0,0.17050055207949968,0.0,0.0,0.17050055207949968
BTCUSDT,2025-04-11T08:37:00+00:00,37,LONG,81432.4,81538.26212,144.39999999999418,wavegate_momentum,81432.39,BE,BE,True,False,81432.4,event,"{'wave': {'atr_mult0': 1.8, 'atr_window': 260, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 1.0, 'range_atr_min': 0.9}, 'risk': {'be_trigger_r': 0.3380634390651085, 'tsl_start_r': 0.6570951585976628, 'tsl_atr_mult': 15.951585976627713}}",81538.26212,"[{'time': '2025-04-11T08:38:00+00:00', 'price': 81520.96, 'stop': 81538.26212, 'mode': 'BE', 'r': 0.6132963988920761, 'tsl_active': False, 'be_armed': True}]",81538.26212,BE,-6.925207752605065e-05,0.5639362880886654,-0.5640055401661914,144.39999999999418,-6.925207752605065e-05,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-11T08:39:00+00:00,38,LONG,81614.16,81720.25840800001,326.1600000000035,wavegate_momentum,81709.86,BE,BE,True,False,81614.16,event,"{'wave': {'atr_mult0': 1.8, 'atr_window': 260, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 1.0, 'range_atr_min': 0.9}, 'risk': {'be_trigger_r': 0.33873121869782974, 'tsl_start_r': 0.6580968280467445, 'tsl_atr_mult': 15.968280467445743}}",81720.25840800001,"[{'time': '2025-04-11T09:24:00+00:00', 'price': 81789.24, 'stop': 81720.25840800001, 'mode': 'BE', 'r': 0.5367917586460629, 'tsl_active': False, 'be_armed': True}]",81720.25840800001,BE,0.2934142752023426,0.25022737306842996,0.04318690213391263,326.1600000000035,0.2934142752023426,0.0,0.2934142752023426,0.0,0.0,0.2934142752023426
BTCUSDT,2025-04-11T15:27:00+00:00,39,SHORT,82032.0,82231.8,199.8000000000029,wavegate_momentum,82355.1477,SL,INIT,False,False,82032.0,event,"{'wave': {'atr_mult0': 1.7732888146911518, 'atr_window': 254, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.986644407345576, 'range_atr_min': 0.8899833055091819}, 'risk': {'be_trigger_r': 0.5, 'tsl_start_r': 0.9, 'tsl_atr_mult': 20.0}}",82231.8,[],82231.8,INIT,-1.617355855855839,0.41057057057056456,-2.0279264264264034,199.8000000000029,-1.617355855855839,-1.0,0.0,0.0,-0.617355855855839,-1.617355855855839
BTCUSDT,2025-04-11T21:05:00+00:00,40,LONG,83973.06,84082.224978,97.66999999999825,wavegate_momentum,84004.34,BE,BE,True,False,83973.06,event,"{'wave': {'atr_mult0': 1.0, 'atr_window': 90, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6, 'range_atr_min': 0.6}, 'risk': {'be_trigger_r': 0.5, 'tsl_start_r': 0.9, 'tsl_atr_mult': 20.0}}",84082.224978,"[{'time': '2025-04-11T21:20:00+00:00', 'price': 84025.63, 'stop': 84082.224978, 'mode': 'BE', 'r': 0.5382410156650755, 'tsl_active': False, 'be_armed': True}]",84082.224978,BE,0.3202621070953148,0.8597630797583854,-0.5395009726630706,97.66999999999825,0.3202621070953148,0.0,0.3202621070953148,0.0,0.0,0.3202621070953148
BTCUSDT,2025-04-12T22:01:00+00:00,41,LONG,85455.06,85566.151578,87.13000000000466,wavegate_momentum,85437.802350633,BE,BE,True,False,85455.06,event,"{'wave': {'atr_mult0': 1.3886477462437397, 'atr_window': 172, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7943238731218698, 'range_atr_min': 0.7457429048414024}, 'risk': {'be_trigger_r': 0.37145242070116863, 'tsl_start_r': 0.7071786310517529, 'tsl_atr_mult': 16.786310517529216}}",85566.151578,"[{'time': '2025-04-12T22:09:00+00:00', 'price': 85491.78, 'stop': 85566.151578, 'mode': 'BE', 'r': 0.4214392287386572, 'tsl_active': False, 'be_armed': True}]",85566.151578,BE,-0.19806782241467144,0.9807765408010494,-1.1788443632157208,87.13000000000466,-0.19806782241467144,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-13T04:58:00+00:00,42,SHORT,84495.87,84837.45,341.58000000000175,wavegate_momentum,84849.06,SL,INIT,False,False,84495.87,event,"{'wave': {'atr_mult0': 1.7145242070116862, 'atr_window': 241, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.9572621035058431, 'range_atr_min': 0.8679465776293823}, 'risk': {'be_trigger_r': 0.41585976627712856, 'tsl_start_r': 0.7737896494156928, 'tsl_atr_mult': 17.896494156928213}}",84837.45,[],84837.45,INIT,-1.033989109432638,0.24736773230282677,-1.2813568417354648,341.58000000000175,-1.033989109432638,-1.0,0.0,0.0,-0.03398910943263811,-1.033989109432638
BTCUSDT,2025-04-13T12:25:00+00:00,43,SHORT,84338.86,84229.219482,361.1399999999994,wavegate_momentum,84279.53,BE,BE,True,False,84338.86,event,"{'wave': {'atr_mult0': 1.327212020033389, 'atr_window': 159, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7636060100166945, 'range_atr_min': 0.7227045075125209}, 'risk': {'be_trigger_r': 0.31636060100166946, 'tsl_start_r': 0.6245409015025042, 'tsl_atr_mult': 15.409015025041736}}",84229.219482,"[{'time': '2025-04-13T13:27:00+00:00', 'price': 84160.0, 'stop': 84229.219482, 'mode': 'BE', 'r': 0.49526499418508296, 'tsl_active': False, 'be_armed': True}]",84229.219482,BE,0.1642853187129696,0.23353508334717873,-0.06924976463420912,361.1399999999994,0.1642853187129696,0.0,0.1642853187129696,0.0,0.0,0.1642853187129696
BTCUSDT,2025-04-13T22:07:00+00:00,44,SHORT,83400.0,83882.77,482.7700000000041,wavegate_momentum,83893.16,SL,INIT,False,False,83400.0,event,"{'wave': {'atr_mult0': 1.8, 'atr_window': 260, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 1.0, 'range_atr_min': 0.9}, 'risk': {'be_trigger_r': 0.5, 'tsl_start_r': 0.9, 'tsl_atr_mult': 20.0}}",83882.77,[],83882.77,INIT,-1.021521635561446,0.17275307082047206,-1.1942747063819181,482.7700000000041,-1.021521635561446,-1.0,0.0,0.0,-0.02152163556144604,-1.021521635561446
BTCUSDT,2025-04-14T04:17:00+00:00,45,SHORT,84429.11,84619.95,190.8399999999965,wavegate_momentum,84746.879925,SL,INIT,False,False,84429.11,event,"{'wave': {'atr_mult0': 1.0, 'atr_window': 90, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6, 'range_atr_min': 0.6}, 'risk': {'be_trigger_r': 0.41719532554257094, 'tsl_start_r': 0.7757929883138565, 'tsl_atr_mult': 17.929883138564275}}",84619.95,[],84619.95,INIT,-1.6651117428212447,0.44240782854748245,-2.1075195713687274,190.8399999999965,-1.6651117428212447,-1.0,0.0,0.0,-0.6651117428212447,-1.6651117428212447
BTCUSDT,2025-04-14T07:40:00+00:00,46,SHORT,84437.3,84508.73,71.42999999999302,wavegate_momentum,84548.43,SL,INIT,False,False,84437.3,event,"{'wave': {'atr_mult0': 1.0414023372287144, 'atr_window': 98, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6207011686143572, 'range_atr_min': 0.615525876460768}, 'risk': {'be_trigger_r': 0.35175292153589316, 'tsl_start_r': 0.6776293823038397, 'tsl_atr_mult': 16.293823038397328}}",84508.73,[],84508.73,INIT,-1.555788884222329,1.1820985580289551,-2.737887442251284,71.42999999999302,-1.555788884222329,-1.0,0.0,0.0,-0.5557888842223291,-1.555788884222329
BTCUSDT,2025-04-14T08:36:00+00:00,47,LONG,84670.89,84780.962157,82.88999999999942,wavegate_momentum,84653.79071376451,BE,BE,True,False,84670.89,event,"{'wave': {'atr_mult0': 1.0774624373956594, 'atr_window': 106, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6387312186978297, 'range_atr_min': 0.6290484140233723}, 'risk': {'be_trigger_r': 0.3010016694490818, 'tsl_start_r': 0.6015025041736227, 'tsl_atr_mult': 15.025041736227045}}",84780.962157,"[{'time': '2025-04-14T08:38:00+00:00', 'price': 84701.36, 'stop': 84780.962157, 'mode': 'BE', 'r': 0.36759560863797053, 'tsl_active': False, 'be_armed': True}]",84780.962157,BE,-0.20628889172989143,1.0214849800941077,-1.2277738718239992,82.88999999999942,-0.20628889172989143,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-14T10:06:00+00:00,48,SHORT,84393.82,84284.108034,64.5,wavegate_momentum,84377.35,TSL,TSL,True,True,84393.82,event,"{'wave': {'atr_mult0': 1.049415692821369, 'atr_window': 100, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6247078464106844, 'range_atr_min': 0.6185308848080133}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",84284.108034,"[{'time': '2025-04-14T10:08:00+00:00', 'price': 84310.48, 'stop': 84284.108034, 'mode': 'TSL', 'r': 1.2920930232559855, 'tsl_active': True, 'be_armed': True}]",84284.108034,TSL,0.2553488372093204,1.3084313178294575,-1.053082480620137,64.5,0.2553488372093204,0.0,0.0,0.2553488372093204,0.0,0.2553488372093204
BTCUSDT,2025-04-14T10:24:00+00:00,49,SHORT,84522.0,84412.1214,1e-09,wavegate_momentum,84538.73958210001,TSL,TSL,True,True,84522.0,event,"{'wave': {'atr_mult0': 1.2350584307178631, 'atr_window': 139, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7175292153589315, 'range_atr_min': 0.6881469115191987}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",84412.1214,"[{'time': '2025-04-14T10:25:00+00:00', 'price': 84505.07, 'stop': 84412.1214, 'mode': 'TSL', 'r': 16929999999.993013, 'tsl_active': True, 'be_armed': True}]",84412.1214,TSL,-16739582100.01001,84522000000.0,-101261582100.01001,4.226100000000001,-3.961000000002368,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-15T00:28:00+00:00,50,SHORT,84566.51,84457.99,1e-09,wavegate_momentum,84584.67698500001,SL,INIT,False,False,84566.51,event,"{'wave': {'atr_mult0': 1.0120200333889817, 'atr_window': 92, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6060100166944908, 'range_atr_min': 0.6045075125208681}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",84457.99,[],84457.99,INIT,-18166985000.01803,84566509999.99998,-102733495000.018,4.2283254999999995,-4.296496331708151,-1.0,0.0,0.0,-3.296496331708151,-4.296496331708151
BTCUSDT,2025-04-15T01:20:00+00:00,51,LONG,84759.28,84869.467064,51.74000000000524,wavegate_momentum,84742.162863404,TSL,TSL,True,True,84759.28,event,"{'wave': {'atr_mult0': 1.1282136894824708, 'atr_window': 117, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6641068447412354, 'range_atr_min': 0.6480801335559265}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",84869.467064,"[{'time': '2025-04-15T01:24:00+00:00', 'price': 84827.78, 'stop': 84869.467064, 'mode': 'TSL', 'r': 1.3239273289523206, 'tsl_active': True, 'be_armed': True}]",84869.467064,TSL,-0.33082985303443785,1.638177039041195,-1.9690068920756327,51.74000000000524,-0.33082985303443785,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-15T02:50:00+00:00,52,LONG,84916.63,85027.021619,187.8700000000099,wavegate_momentum,84948.88,BE,BE,True,False,84916.63,event,"{'wave': {'atr_mult0': 1.3726210350584307, 'atr_window': 169, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7863105175292153, 'range_atr_min': 0.7397328881469115}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",85027.021619,"[{'time': '2025-04-15T02:58:00+00:00', 'price': 85011.57, 'stop': 85027.021619, 'mode': 'BE', 'r': 0.5053494437642909, 'tsl_active': False, 'be_armed': True}]",85027.021619,BE,0.17166125512321445,0.45199675307391035,-0.2803354979506959,187.8700000000099,0.17166125512321445,0.0,0.17166125512321445,0.0,0.0,0.17166125512321445
BTCUSDT,2025-04-15T05:37:00+00:00,53,LONG,85670.52,85781.891676,43.80999999999767,wavegate_momentum,85670.52,TSL,TSL,True,True,85670.52,event,"{'wave': {'atr_mult0': 1.5235392320534225, 'atr_window': 201, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.8617696160267112, 'range_atr_min': 0.7963272120200334}, 'risk': {'be_trigger_r': 0.35242070116861435, 'tsl_start_r': 0.6786310517529215, 'tsl_atr_mult': 16.31051752921536}}",85781.891676,"[{'time': '2025-04-15T05:38:00+00:00', 'price': 85707.81, 'stop': 85781.891676, 'mode': 'TSL', 'r': 0.8511755307006523, 'tsl_active': True, 'be_armed': True}]",85781.891676,TSL,0.0,1.9555014836796294,-1.9555014836796294,43.80999999999767,0.0,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-15T16:34:00+00:00,54,SHORT,84979.01,84868.537287,76.99000000000524,wavegate_momentum,84995.8400929305,BE,BE,True,False,84979.01,event,"{'wave': {'atr_mult0': 1.6437395659432388, 'atr_window': 226, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.9218697829716194, 'range_atr_min': 0.8414023372287145}, 'risk': {'be_trigger_r': 0.48831385642737896, 'tsl_start_r': 0.8824707846410684, 'tsl_atr_mult': 19.707846410684475}}",84868.537287,"[{'time': '2025-04-15T16:38:00+00:00', 'price': 84921.63, 'stop': 84868.537287, 'mode': 'BE', 'r': 0.74529159631103, 'tsl_active': False, 'be_armed': True}]",84868.537287,BE,-0.21860102520470592,1.1037668528379558,-1.3223678780426618,76.99000000000524,-0.21860102520470592,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-15T17:13:00+00:00,55,SHORT,84928.84,84948.41,19.570000000006985,wavegate_momentum,84970.85,SL,INIT,False,False,84928.84,event,"{'wave': {'atr_mult0': 1.5729549248747914, 'atr_window': 211, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.8864774624373957, 'range_atr_min': 0.8148580968280468}, 'risk': {'be_trigger_r': 0.46227045075125206, 'tsl_start_r': 0.8434056761268781, 'tsl_atr_mult': 19.0567612687813}}",84948.41,[],84948.41,INIT,-2.1466530403676196,4.339746550841578,-6.486399591209198,19.570000000006985,-2.1466530403676196,-1.0,0.0,0.0,-1.1466530403676196,-2.1466530403676196
BTCUSDT,2025-04-15T22:45:00+00:00,56,SHORT,83984.42,83875.240254,39.88999999999942,wavegate_momentum,83989.28,TSL,TSL,True,True,83984.42,event,"{'wave': {'atr_mult0': 1.0146911519198665, 'atr_window': 93, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6073455759599332, 'range_atr_min': 0.6055091819699499}, 'risk': {'be_trigger_r': 0.3697829716193656, 'tsl_start_r': 0.7046744574290484, 'tsl_atr_mult': 16.74457429048414}}",83875.240254,"[{'time': '2025-04-15T22:46:00+00:00', 'price': 83913.05, 'stop': 83875.240254, 'mode': 'TSL', 'r': 1.7891702180996838, 'tsl_active': True, 'be_armed': True}]",83875.240254,TSL,-0.1218350463775546,2.105400350965185,-2.2272353973427395,39.88999999999942,-0.1218350463775546,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-15T22:47:00+00:00,57,SHORT,83849.74,83740.735338,174.56999999999243,wavegate_momentum,83849.73,BE,BE,True,False,83849.74,event,"{'wave': {'atr_mult0': 1.020033388981636, 'atr_window': 94, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.610016694490818, 'range_atr_min': 0.6075125208681135}, 'risk': {'be_trigger_r': 0.3684474123539232, 'tsl_start_r': 0.7026711185308848, 'tsl_atr_mult': 16.71118530884808}}",83740.735338,"[{'time': '2025-04-15T22:48:00+00:00', 'price': 83731.99, 'stop': 83740.735338, 'mode': 'BE', 'r': 0.674514521395458, 'tsl_active': False, 'be_armed': True}]",83740.735338,BE,5.728361121219946e-05,0.48032159019306664,-0.4802643065818544,174.56999999999243,5.728361121219946e-05,0.0,5.728361121219946e-05,0.0,0.0,5.728361121219946e-05
BTCUSDT,2025-04-16T03:08:00+00:00,58,LONG,83852.0,83961.0076,22.419999999998254,wavegate_momentum,83852.0,TSL,TSL,True,True,83852.0,event,"{'wave': {'atr_mult0': 1.466110183639399, 'atr_window': 189, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.8330550918196995, 'range_atr_min': 0.7747913188647746}, 'risk': {'be_trigger_r': 0.3647746243739566, 'tsl_start_r': 0.6971619365609348, 'tsl_atr_mult': 16.619365609348915}}",83961.0076,"[{'time': '2025-04-16T03:09:00+00:00', 'price': 83883.81, 'stop': 83961.0076, 'mode': 'TSL', 'r': 1.4188224799286417, 'tsl_active': True, 'be_armed': True}]",83961.0076,TSL,0.0,3.740053523639899,-3.740053523639899,22.419999999998254,0.0,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-16T16:16:00+00:00,59,LONG,85081.1,84957.4,123.70000000001164,wavegate_momentum,84902.11,SL,INIT,False,False,85081.1,event,"{'wave': {'atr_mult0': 1.7452420701168614, 'atr_window': 248, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.9726210350584308, 'range_atr_min': 0.879465776293823}, 'risk': {'be_trigger_r': 0.5, 'tsl_start_r': 0.9, 'tsl_atr_mult': 20.0}}",84957.4,[],84957.4,INIT,-1.4469684721098497,0.687801940177785,-2.1347704122876348,123.70000000001164,-1.4469684721098497,-1.0,0.0,0.0,-0.4469684721098497,-1.4469684721098497
BTCUSDT,2025-04-16T16:54:00+00:00,60,LONG,85076.0,85186.5988,353.0,wavegate_momentum,85130.43,TSL,TSL,True,True,85076.0,event,"{'wave': {'atr_mult0': 1.6437395659432388, 'atr_window': 226, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.9218697829716194, 'range_atr_min': 0.8414023372287145}, 'risk': {'be_trigger_r': 0.48931552587646077, 'tsl_start_r': 0.8839732888146912, 'tsl_atr_mult': 19.73288814691152}}",85186.5988,"[{'time': '2025-04-16T17:18:00+00:00', 'price': 85248.25, 'stop': 85186.5988, 'mode': 'BE', 'r': 0.48796033994334276, 'tsl_active': False, 'be_armed': True}, {'time': '2025-04-16T17:22:00+00:00', 'price': 85472.0, 'stop': 85186.5988, 'mode': 'TSL', 'r': 1.1218130311614731, 'tsl_active': True, 'be_armed': True}]",85186.5988,TSL,0.15419263456088672,0.24100849858356943,-0.08681586402268271,353.0,0.15419263456088672,0.0,0.0,0.15419263456088672,0.0,0.15419263456088672
BTCUSDT,2025-04-17T01:43:00+00:00,61,LONG,84330.19,84424.52,1e-09,wavegate_momentum,84322.49,SL,INIT,False,False,84330.19,event,"{'wave': {'atr_mult0': 1.0053422370617695, 'atr_window': 91, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6026711185308848, 'range_atr_min': 0.6020033388981636}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",84424.52,[],84424.52,INIT,-7699999999.997089,84330190000.0,-92030189999.99709,4.2165095,-1.826155022299153,-1.0,0.0,0.0,-0.8261550222991529,-1.826155022299153
